Desc,Num,PMID,Primary_MeSH
D006801,B01.050.150.900.649.801.400.112.400.400,28492817,Humans
D014481,Z01.107.567.875,28492595,United States
D014741,L01.240.960,28492404,Video Recording
D014481,Z01.107.567.875,28492403,United States
D016896,N05.715.360.575.575.800,28492399,Treatment Outcome
D015398,G04.835,28490576,Signal Transduction
D058570,D12.776.476.925,28490482,TOR Serine-Threonine Kinases
D055815,M01.060.116.815,28490230,Young Adult
D014409,D23.529.374.750.626,28490202,Tumor Necrosis Factor-alpha
D051197,D12.776.543.750.705.910.500.400,28489816,Toll-Like Receptor 4
D015899,E01.370.384.730.800.800,28489744,"Tomography, Emission-Computed, Single-Photon"
D011446,N06.850.520.450.500.750.650,28489460,Prospective Studies
D012640,C23.888.592.742,28489457,Seizures
D055815,M01.060.116.815,28489323,Young Adult
D014851,G11.561.035.738,28488939,Wakefulness
D059289,G09.330.940,28488348,Vascular Stiffness
D012878,C17.800.882,28488296,Skin Neoplasms
D010290,M01.620,28487886,Parents
D012720,N06.850.520.308.980.438.475.364.500,28487137,Severity of Illness Index
D014029,F03.900.912,28486708,Tobacco Use Disorder
D012907,F01.145.958.500,28486706,Smoking
D059467,G05.360.920,28485718,Transcriptome
D013636,Z01.058.290.120.840,28484993,Tanzania
D012307,N06.850.520.830.600.800.725,28484878,Risk Factors
D016896,N05.715.360.575.575.800,28484868,Treatment Outcome
D014181,G12.875,28483798,Transplantation Immunology
D055815,M01.060.116.815,28483776,Young Adult
D009434,A08.612,28483721,Neural Pathways
D014162,G05.728.860,28483418,Transfection
D055815,M01.060.116.815,28483415,Young Adult
D012882,E05.478.594.890,28483324,Skin Tests
D055815,M01.060.116.815,28482002,Young Adult
D014947,C26,28481839,Wounds and Injuries
D014640,D12.644.233.925,28481829,Vancomycin
D017211,N05.715.360.575.575.800.760,28481785,Treatment Failure
D014973,C18.452.584.750,28481769,Xanthomatosis
D022223,D20.215.894.860,28481687,"Vaccines, Subunit"
D012680,N06.850.520.830.872,28481653,Sensitivity and Specificity
D011499,G05.308.670.600,28481222,"Protein Processing, Post-Translational"
D020641,G05.365.795.598,28479194,"Polymorphism, Single Nucleotide"
D016511,C20.673.815,28479164,Severe Combined Immunodeficiency
D014640,D12.644.233.925,28479127,Whole Genome Sequencing
D020097,D12.776.631.590,28478943,"Natriuretic Peptide, Brain"
D000072099,D23.529.930,28478502,Serrate-Jagged Proteins
D014481,Z01.107.567.875,28476491,United States
D014481,Z01.107.567.875,28476461,United States
D014481,Z01.107.567.875,28476446,United States
D013997,G01.910.857,28476273,Time Factors
D016606,C19.874.788.800,28476228,Thyroid Nodule
D012107,H01.770.644.728,28476139,Research Design
D000071243,C02.782.350.250.990,28475924,Zika Virus Infection
D059010,E05.242.900,28475866,Single-Cell Analysis
D013997,G01.910.857,28475689,Time Factors
D018805,C23.550.470.790.500,28475543,Sepsis
D012151,E02.365.647,28475532,Resuscitation
D014195,I03.883,28474810,Travel
D014057,E01.370.350.825.810.810,28474255,"Tomography, X-Ray Computed"
D015398,G04.835,28473531,Signal Transduction
D054645,D08.811.277.352.650.625.687,28473467,Protein Phosphatase 1
D016896,N05.715.360.575.575.800,28473337,Treatment Outcome
D014034,A01.378.610.250.300.792,28473268,Toes
D065467,E04.928.220.410.500,28473128,Transcatheter Aortic Valve Replacement
D014718,C13.351.968.829.920,28473093,Vesico-Ureteral Reflux
D014481,Z01.107.567.875,28473090,United States
D014481,Z01.107.567.875,28473084,United States
D014481,Z01.107.567.875,28473070,United States
D055815,M01.060.116.815,28472923,Young Adult
D014397,C08.730.939,28472448,"Tuberculosis, Pulmonary"
D020554,E05.820.800.750.700,28472417,"Sperm Injections, Intracytoplasmic"
D014068,E04.580.848,28472239,Tonsillectomy
D011471,C12.758.409.750,28471976,Prostatic Neoplasms
D014057,E01.370.350.825.810.810,28471908,"Tomography, X-Ray Computed"
D014481,Z01.107.567.875,28471816,United States
D012983,C04.588.839,28471719,Soft Tissue Neoplasms
D012720,N06.850.520.308.980.438.475.364.500,28471517,Severity of Illness Index
D013602,A15.382.490.555.567.569.500.200,28471021,"T-Lymphocytes, Cytotoxic"
D014364,D12.125.142.875,28470889,Tryptophan
D019636,C10.574,28468935,Neurodegenerative Diseases
D051217,D23.101.100.110.945,28468798,Toll-Like Receptor 9
D020641,G05.365.795.598,28468790,"Polymorphism, Single Nucleotide"
D055815,M01.060.116.815,28468148,Young Adult
D055114,E01.370.350.825.810.810.900,28467646,X-Ray Microtomography
D015431,G07.345.249.314.120.200.963,28467614,Weight Loss
D013494,C23.888.592.636.447.690,28467028,"Supranuclear Palsy, Progressive"
D016896,N05.715.360.575.575.800,28466667,Treatment Outcome
D009408,C10.668.829.550,28466453,Nerve Compression Syndromes
D014407,A11.251.860,28465412,"Tumor Cells, Cultured"
D055815,M01.060.116.815,28465250,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,28465174,Humans
D016896,N05.715.360.575.575.800,28464909,Treatment Outcome
D012108,M01.526.839,28464154,Research Personnel
D014057,E01.370.350.825.810.810,28463971,"Tomography, X-Ray Computed"
D012983,C04.588.839,28463563,Soft Tissue Neoplasms
D013315,F02.830.900,28462942,"Stress, Psychological"
D012122,E07.950,28462858,"Ventilators, Mechanical"
D012907,F01.145.958.500,28461624,Smoking
D013689,L01.178.847.698,28461542,Telephone
D012219,H02.403.429.730,28461533,Rheumatology
D016896,N05.715.360.575.575.800,28461531,Treatment Outcome
D012720,N06.850.520.308.980.438.475.364.500,28461529,Severity of Illness Index
D012219,H02.403.429.730,28461525,Rheumatology
D012219,H02.403.429.730,28461522,Rheumatology
D020830,D12.776.476.525.700.100.100,28461325,rac1 GTP-Binding Protein
D009154,G05.365.590,28460789,Mutation
D014139,E04.928.780,28460700,Tracheostomy
D055815,M01.060.116.815,28460658,Young Adult
D013064,C23.888.592.604.150.500.800,28460589,Speech Disorders
D008193,C01.252.847.193.569,28460104,Post-Lyme Disease Syndrome
D014481,Z01.107.567.875,28460029,United States
D017410,N05.700.350.650,28459614,Practice Guidelines as Topic
D013112,B01.050.500.131.166.803,28459453,Spiders
D008175,C08.785.520,28459327,Lung Neoplasms
D016875,D12.776.631.560.510,28458925,tau Proteins
D014157,D12.776.930,28458126,Transcription Factors
D011795,N06.850.520.308.980,28458017,Surveys and Questionnaires
D014481,Z01.107.567.875,28457697,United States
D013617,C23.550.073.845.880,28457235,"Tachycardia, Supraventricular"
D013375,F03.900.825,28457152,Substance Withdrawal Syndrome
D010587,G12.688,28456991,Phagocytosis
D014481,Z01.107.567.875,28456694,United States
D012742,I01.198.240.748,28456065,Sex Offenses
D014481,Z01.107.567.875,28455909,United States
D016896,N05.715.360.575.575.800,28455385,Treatment Outcome
D019038,D12.776.543.750.705.675.568,28455282,Platelet Glycoprotein GPIb-IX Complex
D012735,C13.351.500.665,28455078,"Sexual Dysfunction, Physiological"
D014948,C26.986.900,28454986,"Wounds, Gunshot"
D014859,D03.633.100.150.446.520.914,28454906,Warfarin
D016896,N05.715.360.575.575.800,28453910,Treatment Outcome
D013577,C23.550.288.500,28453858,Syndrome
D055815,M01.060.116.815,28453637,Young Adult
D051716,D12.776.260.700,28453612,Replication Protein A
D012111,N06.850.505.400.800,28453469,Residence Characteristics
D014839,C23.888.821.937,28453189,Vomiting
D013649,G11.561.790.724,28452704,Taste
D016896,N05.715.360.575.575.800,28452409,Treatment Outcome
D055815,M01.060.116.815,28451918,Young Adult
D013542,A12.200.849,28451895,Sweat
D013546,G16.012.500.535.693,28451894,Sweating
D019718,D23.101.100.110.615.500.400,28450349,"Receptors, CXCR4"
D055815,M01.060.116.815,28450230,Young Adult
D014481,Z01.107.567.875,28450221,United States
D016896,N05.715.360.575.575.800,28449959,Treatment Outcome
D055815,M01.060.116.815,28449820,Young Adult
D055815,M01.060.116.815,28449393,Young Adult
D059906,E05.629,28449033,Neuroimaging
D010818,N05.300.625,28448387,"Practice Patterns, Physicians'"
D013789,C16.320.365.826,28448199,Thalassemia
D014157,D12.776.930,28447668,Transcription Factors
D000069552,D03.383.903.727,28447413,Rivaroxaban
D016896,N05.715.360.575.575.800,28446663,Treatment Outcome
D055815,M01.060.116.815,28446492,Young Adult
D020181,C10.886.425.800.750.850,28446380,"Sleep Apnea, Obstructive"
D059010,E05.242.900,28446220,Single-Cell Analysis
D014481,Z01.107.567.875,28446159,United States
D012307,N06.850.520.830.600.800.725,28445797,Risk Factors
D014055,E01.370.384.730.800,28445472,"Tomography, Emission-Computed"
D055815,M01.060.116.815,28444867,Young Adult
D055815,M01.060.116.815,28444784,Young Adult
D013997,G01.910.857,28444278,Time Factors
D012162,C11.768.585,28442885,Retinal Degeneration
D005680,D12.125.190.350,28442472,gamma-Aminobutyric Acid
D011795,N06.850.520.308.980,28442194,Surveys and Questionnaires
D055815,M01.060.116.815,28442181,Young Adult
D014664,G09.330.380.928,28441626,Vasodilation
D021381,G03.143.700,28441569,Protein Transport
D014157,D12.776.930,28441533,Transcription Factors
D014481,Z01.107.567.875,28441234,United States
D012890,G11.561.803,28440921,Sleep
D016896,N05.715.360.575.575.800,28440792,Treatment Outcome
D055815,M01.060.116.815,28440017,Young Adult
D012737,N06.850.490.875,28439762,Sex Factors
D014794,G14.950,28438969,Visual Fields
D013583,A02.835.583.443.800,28438606,Synovial Membrane
D012241,B03.660.050.035.700,28438461,Rhodopseudomonas
D016896,N05.715.360.575.575.800,28438431,Treatment Outcome
D054596,D12.776.476.564.930,28438156,"Protein Tyrosine Phosphatase, Non-Receptor Type 22"
D000068079,F03.608,28437520,Motor Disorders
D020246,C14.907.355.830.925,28437291,Venous Thrombosis
D012189,N06.850.520.450.500.750.825,28437266,Retrospective Studies
D055815,M01.060.116.815,28437216,Young Adult
D011524,D23.767.727.725,28437090,Protoporphyrins
D012307,N06.850.520.830.600.800.725,28436984,Risk Factors
D053262,D23.101.100.110.855,28436935,"Receptors, OX40"
D055815,M01.060.116.815,28436618,Young Adult
D017397,A08.186.211.730.885.287.500.270.700,28436445,Prefrontal Cortex
D012878,C17.800.882,28436162,Skin Neoplasms
D025521,D12.776.624.776,28435883,Tumor Suppressor Proteins
D055815,M01.060.116.815,28434525,Young Adult
D011993,D12.776.828.300,28434148,Recombinant Fusion Proteins
D016896,N05.715.360.575.575.800,28434147,Treatment Outcome
D055815,M01.060.116.815,28433949,Young Adult
D016896,N05.715.360.575.575.800,28433895,Treatment Outcome
D065886,F03.625,28433741,Neurodevelopmental Disorders
D013689,L01.178.847.698,28433550,Telephone
D009626,L01.143.506.598.400,28433519,Terminology as Topic
D000068900,D03.383.679.875,28433470,Sitagliptin Phosphate
D055815,M01.060.116.815,28433444,Young Adult
D055815,M01.060.116.815,28433088,Young Adult
D014364,D12.125.142.875,28432632,Tryptophan
D034061,G09.188.343.798,28432223,Thrombopoiesis
D055815,M01.060.116.815,28432144,Young Adult
D012890,G11.561.803,28432135,Sleep
D017741,M01.860,28432026,Survivors
D014527,D03.633.100.759.758.824.877,28431109,Uric Acid
D010818,N05.300.625,28431089,Prescription Drug Monitoring Programs
D014481,Z01.107.567.875,28430829,United States
D049629,G07.100.100.960,28430825,Waist-Hip Ratio
D014481,Z01.107.567.875,28430547,United States
D008875,M01.060.116.630,28429464,Middle Aged
D012333,D13.444.735.544,28428443,"RNA, Messenger"
D014158,G05.297.700,28428261,"Transcription, Genetic"
D055815,M01.060.116.815,28428190,Young Adult
D012859,C20.111.199.774,28428095,Sjogren's Syndrome
D011878,E02.815,28428018,Radiotherapy
D055815,M01.060.116.815,28427986,Young Adult
D012189,N06.850.520.450.500.750.825,28427954,Retrospective Studies
D050151,A10.165.114.830.750,28426847,Subcutaneous Fat
D008875,M01.060.116.630,28426728,Middle Aged
D016896,N05.715.360.575.575.800,28426489,Treatment Outcome
D014481,Z01.107.567.875,28426313,United States
D012720,N06.850.520.308.980.438.475.364.500,28425419,Severity of Illness Index
D015398,G04.835,28424165,Signal Transduction
D014948,C26.986.900,28423460,"Wounds, Gunshot"
D012307,N06.850.520.830.600.800.725,28423118,Risk Factors
D014481,Z01.107.567.875,28422816,United States
D055815,M01.060.116.815,28422352,Young Adult
D055815,M01.060.116.815,28421970,Young Adult
D011795,N06.850.520.308.980,28421884,Surveys and Questionnaires
D008875,M01.060.116.630,28421620,Middle Aged
D012720,N06.850.520.308.980.438.475.364.500,28421601,Severity of Illness Index
D011795,N06.850.520.308.980,28421516,Surveys and Questionnaires
D012509,C04.557.450.795,28421515,Sarcoma
D011516,D23.119.945,28420729,Prothrombin
D011795,N06.850.520.308.980,28420261,Surveys and Questionnaires
D016387,N01.400.900,28420131,Women's Health
D014481,Z01.107.567.875,28419773,United States
D054198,C20.683.515.528.600,28419486,Precursor Cell Lymphoblastic Leukemia-Lymphoma
D013710,A02.880,28419360,Tendons
D055815,M01.060.116.815,28419085,Young Adult
D012307,N06.850.520.830.600.800.725,28419061,Risk Factors
D014481,Z01.107.567.875,28419036,United States
D055815,M01.060.116.815,28418952,Young Adult
D013718,G01.374.850,28418563,Tensile Strength
D055815,M01.060.116.815,28418321,Young Adult
D012867,A17.815,28418145,Skin
D014068,E04.580.848,28417671,Tonsillectomy
D055815,M01.060.116.815,28417430,Young Adult
D014057,E01.370.350.825.810.810,28417277,"Tomography, X-Ray Computed"
D040641,G05.360.340.024.380.937,28416818,Quantitative Trait Loci
D055815,M01.060.116.815,28416581,Young Adult
D013318,G09.330.380.124.882,28416525,Stroke Volume
D013156,E04.726,28416506,Splenectomy
D058990,E02.319.574,28416449,Molecular Targeted Therapy
D053858,G03.493,28416361,Metabolic Networks and Pathways
D013004,D12.776.631.650.405.700.875,28416285,Somatostatin
D050378,A15.382.490.555.567.569.500.700,28416194,"T-Lymphocytes, Regulatory"
D014481,Z01.107.567.875,28416043,United States
D023822,J01.293.069.249.500,28414616,Tissue Engineering
D055815,M01.060.116.815,28414475,Young Adult
D062706,E01.599,28414186,Prodromal Symptoms
D016896,N05.715.360.575.575.800,28412602,Treatment Outcome
D050090,C19.391.119.343,28412334,Ovotesticular Disorders of Sex Development
D047368,E05.041.124.892,28411914,Tumor Burden
D006801,B01.050.150.900.649.801.400.112.400.400,28411795,Humans
D012878,C17.800.882,28411773,Skin Neoplasms
D055815,M01.060.116.815,28411507,Young Adult
D016896,N05.715.360.575.575.800,28411282,Treatment Outcome
D013997,G01.910.857,28411062,Time Factors
D014947,C26,28410919,Wounds and Injuries
D058570,D12.776.476.925,28410602,TOR Serine-Threonine Kinases
D014481,Z01.107.567.875,28410089,United States
D045808,F02.463.785.373.476.850,28410087,Refusal to Participate
D058996,N04.761.744,28409758,Quality Improvement
D010388,A01.923.600,28409251,Pelvis
D023822,J01.293.069.249.500,28408562,Tissue Engineering
D059467,G05.360.920,28408464,Transcriptome
D000071256,D12.776.575.750.688.500,28408438,Uncoupling Protein 1
D006801,B01.050.150.900.649.801.400.112.400.400,28408422,Humans
D012307,N06.850.520.830.600.800.725,28408323,Risk Factors
D012307,N06.850.520.830.600.800.725,28408189,Risk Factors
D012016,E05.978.810,28407726,Reference Values
D013997,G01.910.857,28407503,Time Factors
D055815,M01.060.116.815,28407441,Young Adult
D013977,A02.835.232.043.650.883,28406878,Tibia
D014280,D10.351.801,28406212,Triglycerides
D013194,E05.200.750.600.670,28404661,Staining and Labeling
D014280,D10.351.801,28404638,Triglycerides
D006801,B01.050.150.900.649.801.400.112.400.400,28404578,Humans
D055815,M01.060.116.815,28403437,Young Adult
D055815,M01.060.116.815,28403134,Young Adult
D018805,C23.550.470.790.500,28403049,Sepsis
D015398,G04.835,28402859,Signal Transduction
D009765,G07.100.100.160.120.699.500,28402780,Obesity
D011795,N06.850.520.308.980,28402697,Surveys and Questionnaires
D055815,M01.060.116.815,28402167,Young Adult
D012189,N06.850.520.450.500.750.825,28401998,Retrospective Studies
D012307,N06.850.520.830.600.800.725,28401680,Risk Factors
D053201,C23.888.942.343.780,28400166,"Urinary Bladder, Overactive"
D019037,N02.421.914,28399975,Urban Health Services
D016896,N05.715.360.575.575.800,28399931,Treatment Outcome
D012141,C08.730,28399056,Respiratory Tract Infections
D016896,N05.715.360.575.575.800,28399050,Treatment Outcome
D047928,C13.703.420.491.500,28398701,Premature Birth
D020641,G05.365.795.598,28398664,"Polymorphism, Single Nucleotide"
D008137,N06.850.520.450.500.750.500,28398525,Longitudinal Studies
D047368,E05.041.124.892,28397821,Tumor Burden
D017741,M01.860,28396020,Survivors
D013379,G02.111.835,28395554,Substrate Specificity
D025262,D12.776.543.585.450.250.875.500.875,28395338,Vacuolar Proton-Translocating ATPases
D014741,L01.240.960,28394995,Video Recording
D012720,N06.850.520.308.980.438.475.364.500,28394851,Severity of Illness Index
D006801,B01.050.150.900.649.801.400.112.400.400,28394779,Humans
D015470,C04.557.337.539.275,28394581,"Leukemia, Myeloid, Acute"
D011795,N06.850.520.308.980,28394509,Surveys and Questionnaires
D055815,M01.060.116.815,28394443,Young Adult
D034501,D12.776.660.235.700,28393830,Telomere-Binding Proteins
D016896,N05.715.360.575.575.800,28393437,Treatment Outcome
D011788,N06.850.505.400.425.837,28393317,Quality of Life
D013346,A08.186.566.166.686,28392081,Subarachnoid Space
D014891,I03.450.642.845.950,28391397,Weight Lifting
D059289,G09.330.940,28391349,Vascular Stiffness
D009393,C13.351.968.419.570,28391347,Nephritis
D013997,G01.910.857,28391012,Time Factors
D055815,M01.060.116.815,28391001,Young Adult
D055815,M01.060.116.815,28390597,Young Adult
D055815,M01.060.116.815,28390438,Young Adult
D055500,F02.940,28389863,"Resilience, Psychological"
D016896,N05.715.360.575.575.800,28389745,Treatment Outcome
D057177,C18.452.845.800,28389532,TDP-43 Proteinopathies
D055815,M01.060.116.815,28389524,Young Adult
D016896,N05.715.360.575.575.800,28389510,Treatment Outcome
D011871,H02.403.740,28389234,Radiology
D053586,G06.920.881,28388693,Virus Internalization
D014481,Z01.107.567.875,28388526,United States
D012307,N06.850.520.830.600.800.725,28388454,Risk Factors
D014162,G05.728.860,28388437,Transfection
D040641,G05.360.340.024.380.937,28388432,Quantitative Trait Loci
D054852,D27.720.470.765,28388428,Small Molecule Libraries
D010300,C10.574.812,28387684,Parkinson Disease
D014283,D02.455.426.559.389.127.375.880,28387639,Triiodobenzoic Acids
D055815,M01.060.116.815,28387431,Young Adult
D012306,N06.850.520.830.600.800,28387420,Risk
D051844,D12.776.637.500,28386933,alpha-Synuclein
D015431,G07.345.249.314.120.200.963,28386912,Weight Loss
D057188,L01.906.893,28386063,Workflow
D055815,M01.060.116.815,28385783,Young Adult
D061805,G05.297.700.562,28385713,"Transcription Elongation, Genetic"
D055815,M01.060.116.815,28385639,Young Adult
D012307,N06.850.520.830.600.800.725,28385496,Risk Factors
D016138,I03.450.642.845.940,28385410,Walking
D055815,M01.060.116.815,28385177,Young Adult
D012307,N06.850.520.830.600.800.725,28385043,Risk Factors
D014947,C26,28384795,Wounds and Injuries
D014794,G14.950,28384671,Visual Fields
D009504,A15.382.680.689,28384349,Neutrophils
D023822,J01.293.069.249.500,28384053,Tissue Engineering
D015996,N06.850.520.308.985.550.900,28383813,Survival Rate
D000071560,D12.776.543.090.525.750,28382543,beta-Arrestin 2
D013708,C26.874,28382374,Tendon Injuries
D055815,M01.060.116.815,28381515,Young Adult
D014517,C13.351.968.725.776,28381270,Ureteral Obstruction
D014158,G05.297.700,28380384,"Transcription, Genetic"
D054832,D12.644.548.887,28380380,Urocortins
D016896,N05.715.360.575.575.800,28379861,Treatment Outcome
D000072178,N02.360.810.955,28379829,Urologists
D014481,Z01.107.567.875,28379789,United States
D014481,Z01.107.567.875,28379408,United States
D055815,M01.060.116.815,28379373,Young Adult
D047368,E05.041.124.892,28379322,Tumor Burden
D029701,D12.776.354.750,28379007,Saccharomyces cerevisiae Proteins
D040242,F01.145.699,28378429,Risk Reduction Behavior
D011795,N06.850.520.308.980,28378301,Surveys and Questionnaires
D055815,M01.060.116.815,28378157,Young Adult
D014680,A07.231.908,28378050,Veins
D059467,G05.360.920,28377601,Transcriptome
D016194,D12.776.543.750.720.200.450.400.500,28377535,"Receptors, N-Methyl-D-Aspartate"
D013525,E07.858.700,28377249,Surgical Instruments
D013601,A15.382.490.555.567.569,28377094,T-Lymphocytes
D013223,N06.850.520.830,28376847,Statistics as Topic
D016896,N05.715.360.575.575.800,28376415,Treatment Outcome
D058570,D12.776.476.925,28376230,TOR Serine-Threonine Kinases
D055815,M01.060.116.815,28376175,Young Adult
D013601,A15.382.490.555.567.569,28375580,T-Lymphocytes
D014481,Z01.107.567.875,28375517,United States
D016896,N05.715.360.575.575.800,28375448,Treatment Outcome
D013921,C15.378.140.855,28374939,Thrombocytopenia
D012042,N06.850.520.308.970,28374818,Registries
D013997,G01.910.857,28374553,Time Factors
D000066908,I02.903.847,28374350,Simulation Training
D013315,F02.830.900,28373689,"Stress, Psychological"
D059289,G09.330.940,28373588,Vascular Stiffness
D059010,E05.242.900,28373404,Single-Cell Analysis
D014505,N01.600.900,28373169,Urban Population
D006113,Z01.542.363,28371850,United Kingdom
D012468,C07.465.815.718,28371507,Salivary Gland Neoplasms
D055815,M01.060.116.815,28370517,Young Adult
D008775,D04.210.500.745.432.769.795.539,28369934,Methylprednisolone
D014481,Z01.107.567.875,28369923,United States
D014158,G05.297.700,28369616,"Transcription, Genetic"
D055815,M01.060.116.815,28369543,Young Adult
D011247,G08.686.784.769,28369513,Pregnancy
D050600,D12.776.543.990.775,28369466,SNARE Proteins
D016896,N05.715.360.575.575.800,28369305,Treatment Outcome
D015534,D12.776.964.925.984,28369050,Trans-Activators
D014946,C01.539.947,28368977,Wound Infection
D000066908,I02.903.847,28368963,Simulation Training
D016896,N05.715.360.575.575.800,28368873,Treatment Outcome
D014688,D23.946.833,28368384,Venoms
D015854,G07.690.773.998,28366881,Up-Regulation
D020181,C10.886.425.800.750.850,28366681,"Sleep Apnea, Obstructive"
D014162,G05.728.860,28366641,Transfection
D012893,F03.870,28366345,Sleep Wake Disorders
D016896,N05.715.360.575.575.800,28365920,Treatment Outcome
D055815,M01.060.116.815,28365486,Young Adult
D055815,M01.060.116.815,28365478,Young Adult
D007319,F03.870.400.800.800,28365203,Sleep Initiation and Maintenance Disorders
D014162,G05.728.860,28364549,Transfection
D055815,M01.060.116.815,28364516,Young Adult
D020181,C10.886.425.800.750.850,28364508,"Sleep Apnea, Obstructive"
D012890,G11.561.803,28364486,Sleep
D015854,G07.690.773.998,28364472,Up-Regulation
D055815,M01.060.116.815,28364451,Young Adult
D020181,C10.886.425.800.750.850,28364424,"Sleep Apnea, Obstructive"
D011379,E01.789,28364354,Prognosis
D037521,D23.946.896,28363971,Virulence Factors
D014481,Z01.107.567.875,28363676,United States
D012959,N01.824,28363511,Socioeconomic Factors
D014481,Z01.107.567.875,28363364,United States
D018497,C14.280.945.910,28363199,"Ventricular Dysfunction, Right"
D012720,N06.850.520.308.980.438.475.364.500,28362690,Severity of Illness Index
D055815,M01.060.116.815,28362567,Young Adult
D016601,D12.776.664.962,28362255,RNA-Binding Proteins
D017422,E05.393.760.700,28362156,"Sequence Analysis, DNA"
D055815,M01.060.116.815,28361575,Young Adult
D012890,G11.561.803,28360128,Sleep
D016896,N05.715.360.575.575.800,28359192,Treatment Outcome
D055815,M01.060.116.815,28358981,Young Adult
D012042,N06.850.520.308.970,28358763,Registries
D016896,N05.715.360.575.575.800,28357917,Treatment Outcome
D017201,G07.925,28356537,Virus Shedding
D012313,D13.444.735,28356511,RNA
D014807,D04.210.500.812.768,28356466,Vitamin D
D014552,C13.351.968.892,28356414,Urinary Tract Infections
D014481,Z01.107.567.875,28356173,United States
D014481,Z01.107.567.875,28356149,United States
D015854,G07.690.773.998,28355566,Up-Regulation
D011336,N06.850.520.830.600,28355548,Probability
D051436,C13.351.968.419.780.750,28355410,"Renal Insufficiency, Chronic"
D013601,A15.382.490.555.567.569,28353166,T-Lymphocytes
D058570,D12.776.476.925,28351890,TOR Serine-Threonine Kinases
D056164,I02.358.399.644.500,28351066,Teaching Rounds
D011634,N06.850,28350923,Public Health
D018805,C23.550.470.790.500,28350903,Sepsis
D012108,M01.526.839,28350902,Research Personnel
D006801,B01.050.150.900.649.801.400.112.400.400,28350767,Humans
D014057,E01.370.350.825.810.810,28350679,"Tomography, X-Ray Computed"
D015656,G09.772.705.700,28350644,Respiratory Mechanics
D009447,C04.557.580.625.600.590.650.550,28350380,Neuroblastoma
D011110,G05.365.795,28348269,"Polymorphism, Genetic"
D051436,C13.351.968.419.780.750,28348065,"Renal Insufficiency, Chronic"
D051436,C13.351.968.419.780.750,28346928,"Renal Insufficiency, Chronic"
D012944,I01.880.853.500.600,28346484,Social Support
D034501,D12.776.660.235.700,28346442,Telomere-Binding Proteins
D008133,C23.550.073.547,28346324,Male
D014786,C23.888.592.763.941,28346032,Vision Disorders
D066127,A08.186.854.880,28345608,White Matter
D011296,E01.370.378.630,28345240,Whole Genome Sequencing
D011364,N04.452.758,28345115,Professional Practice
D050378,A15.382.490.555.567.569.500.700,28343820,"T-Lymphocytes, Regulatory"
D059906,E05.629,28342697,Neuroimaging
D014481,Z01.107.567.875,28342621,United States
D014057,E01.370.350.825.810.810,28341799,"Tomography, X-Ray Computed"
D016896,N05.715.360.575.575.800,28341625,Treatment Outcome
D016062,G01.374.710,28341535,Porosity
D055815,M01.060.116.815,28341068,Young Adult
D011312,G01.374.715,28341027,Pressure
D014184,E04.936.864,28340885,"Transplantation, Homologous"
D055815,M01.060.116.815,28340442,Young Adult
D012189,N06.850.520.450.500.750.825,28340012,Retrospective Studies
D065507,B03.510.550.250.250.650,28339914,Vancomycin-Resistant Enterococci
D010414,Z01.107.567.875.500.550,28339890,Pennsylvania
D014871,N06.850.425.450,28339881,Water Microbiology
D061108,L01.224.230.110.500.750,28339747,Social Media
D014584,L01.224.900.910,28339689,User-Computer Interface
D011795,N06.850.520.308.980,28339686,Surveys and Questionnaires
D018570,N06.850.520.830.600.800.715,28339637,Risk Assessment
D055815,M01.060.116.815,28339623,Young Adult
D015996,N06.850.520.308.985.550.900,28339588,Survival Rate
D015995,N06.850.520.308.985.525.750,28339136,Prevalence
D015430,G07.345.249.314.120.200.926,28338946,Weight Gain
D011795,N06.850.520.308.980,28338485,Surveys and Questionnaires
D051176,D12.776.930.130,28338087,beta Catenin
D014611,N06.850.780.680.310.890,28337690,Vaccination
D020521,C14.907.253.855,28336680,Stroke
D014057,E01.370.350.825.810.810,28336485,"Tomography, X-Ray Computed"
D012720,N06.850.520.308.980.438.475.364.500,28336472,Severity of Illness Index
D002583,C13.351.937.418.875.850,28336252,Uterine Cervical Neoplasms
D066127,A08.186.854.880,28334875,White Matter
D011320,N04.590.233.727,28334856,Primary Health Care
D016919,C10.228.614.300.500,28334020,"Meningitis, Cryptococcal"
D055815,M01.060.116.815,28333849,Young Adult
D013997,G01.910.857,28333597,Time Factors
D014982,B01.050.150.900.090.180.610.500.562,28333442,Xenopus laevis
D012720,N06.850.520.308.980.438.475.364.500,28333362,Severity of Illness Index
D012720,N06.850.520.308.980.438.475.364.500,28333286,Severity of Illness Index
D012720,N06.850.520.308.980.438.475.364.500,28333160,Severity of Illness Index
D014481,Z01.107.567.875,28333002,Workforce
D014505,N01.600.900,28332939,Urban Population
D013997,G01.910.857,28332504,Time Factors
D012890,G11.561.803,28332103,Sleep
D054299,D12.776.964.970.880.325.164,28331088,"env Gene Products, Human Immunodeficiency Virus"
D055815,M01.060.116.815,28330960,Young Adult
D014280,D10.351.801,28330813,Triglycerides
D014481,Z01.107.567.875,28330522,United States
D059467,G05.360.920,28330499,Transcriptome
D011651,A07.231.114.715,28329460,Pulmonary Artery
D014940,I03.946.900,28329124,Work Schedule Tolerance
D055105,G07.100.100.160.560,28329079,Waist Circumference
