Desc,Num,PMID,Primary_MeSH
D014661,G09.330.380.925,28065731,Vasoconstriction
D014481,Z01.107.567.875,28065278,United States
D016019,N06.850.520.830.998,28063688,Survival Analysis
D060888,E05.393.620.500.706,28063157,Real-Time Polymerase Chain Reaction
D001613,D12.776.377.715.182.100,28062677,beta 2-Microglobulin
D013318,G09.330.380.124.882,28062676,Stroke Volume
D002666,F04.096.628.193,28062515,"Psychology, Child"
D006113,Z01.542.363,28062400,United Kingdom
D013312,G07.775,28062363,"Stress, Physiological"
D055815,M01.060.116.815,28062346,Young Adult
D055815,M01.060.116.815,28062345,Young Adult
D055815,M01.060.116.815,28062336,Young Adult
D016138,I03.450.642.845.940,28062271,Walking
D000070376,N04.761.744.750,28061965,Value-Based Insurance
D014780,B04,28061810,Viruses
D000066608,I01.880.735.878,28061392,Underage Drinking
D002583,C13.351.937.418.875.850,28060868,Uterine Cervical Neoplasms
D012147,J03.813,28060568,Restaurants
D011795,N06.850.520.308.980,28060549,Surveys and Questionnaires
D014193,N04.452.442.422.336.400,28060232,Trauma Centers
D018805,C23.550.470.790.500,28060151,Sepsis
D013177,I03.450.642.845,28059948,Sports
D014945,G16.762.891,28059714,Wound Healing
D011446,N06.850.520.450.500.750.650,28059680,Prospective Studies
D023041,E05.624.850,28059068,Xenograft Model Antitumor Assays
D019851,C15.378.925,28057640,Thrombophilia
D055815,M01.060.116.815,28057639,Young Adult
D014168,D12.776.556.579.750.500,28057442,Transferrin
D012720,N06.850.520.308.980.438.475.364.500,28057360,Severity of Illness Index
D012893,F03.870,28057302,Sleep Wake Disorders
D014481,Z01.107.567.875,28056690,United States
D055697,F02.463.593.817,28056649,Taste Perception
D014481,Z01.107.567.875,28056348,United States
D055815,M01.060.116.815,28055064,Young Adult
D014481,Z01.107.567.875,28055062,United States
D014948,C26.986.900,28055043,"Wounds, Gunshot"
D014481,Z01.107.567.875,28054723,United States
D014481,Z01.107.567.875,28054718,United States
D014982,B01.050.150.900.090.180.610.500.562,28053010,Xenopus laevis
D014505,N01.600.900,28053009,Urban Population
D058504,A15.382.490.555.567.569.500.400.915,28051111,Th17 Cells
D061848,E05.642,28051095,Optical Imaging
D014057,E01.370.350.825.810.810,28046024,"Tomography, X-Ray Computed"
D010032,C09.218.705.496,28045847,Otitis Externa
D016896,N05.715.360.575.575.800,28045769,Treatment Outcome
D051844,D12.776.637.500,28045494,alpha-Synuclein
D014779,G06.920.925,28045091,Virus Replication
D015995,N06.850.520.308.985.525.750,28044229,Prevalence
D007266,F02.739.794.405,28042902,Male
D012131,C08.618.846,28042054,Respiratory Insufficiency
D014481,Z01.107.567.875,28042003,United States
D055815,M01.060.116.815,28041919,Young Adult
D014552,C13.351.968.892,28041826,Urinary Tract Infections
D013997,G01.910.857,28041809,Time Factors
D014481,Z01.107.567.875,28041626,United States
D019265,E05.196.867.851,28041606,"Spectroscopy, Near-Infrared"
D014481,Z01.107.567.875,28041605,United States
D011795,N06.850.520.308.980,28041003,Surveys and Questionnaires
D018631,D12.776.476.525.500,28040739,ras Proteins
D014481,Z01.107.567.875,28039293,United States
D066127,A08.186.854.880,28038986,White Matter
D018615,E01.370.350.850.850.850.850,29628755,"Ultrasonography, Doppler, Color"
D013315,F02.830.900,28038436,"Stress, Psychological"
D015302,B04.820.650.805.700,28036372,Simian Immunodeficiency Virus
D013917,D23.119.960,28035745,Thrombin
D015398,G04.835,28035530,Signal Transduction
D014158,G05.297.700,28034913,"Transcription, Genetic"
D057285,H02.403.200.700,28034909,Precision Medicine
D004718,B01.300.107.795,28034796,Saccharomycetales
D011663,D27.505.954.796.600,28034695,Pulmonary Surfactants
D055815,M01.060.116.815,28033528,Young Adult
D057285,H02.403.200.700,28033451,Precision Medicine
D014656,E04.100.814,28033084,Vascular Surgical Procedures
D055815,M01.060.116.815,28032323,Young Adult
D055815,M01.060.116.815,28032156,Young Adult
D011725,D03.383.725,28032129,Pyridines
D016896,N05.715.360.575.575.800,28031423,Treatment Outcome
D057772,C26.940,28030496,Vascular System Injuries
D009927,N02.421.911,28030433,Tissue and Organ Procurement
D016896,N05.715.360.575.575.800,28030432,Treatment Outcome
D011795,N06.850.520.308.980,28030366,Surveys and Questionnaires
D047428,D27.505.519.389.755,28029918,Protein Kinase Inhibitors
D016896,N05.715.360.575.575.800,28029575,Treatment Outcome
D016526,N04.452.677.950,28029534,Workload
D015397,N05.715.360.650,28029389,Program Evaluation
D012600,C05.116.900.800.875,28029369,Scoliosis
D012890,G11.561.803,28028818,Sleep
D010979,E05.200.625.625,28028118,Platelet Function Tests
D016896,N05.715.360.575.575.800,28027587,Treatment Outcome
D014481,Z01.107.567.875,28027348,United States
D013601,A15.382.490.555.567.569,28025979,T-Lymphocytes
D057705,G07.568.500.180.500,28025672,Transendothelial and Transepithelial Migration
D018084,E04.502.890,28025374,"Ultrasonography, Interventional"
D014481,Z01.107.567.875,28025373,United States
D055815,M01.060.116.815,28025326,Young Adult
D014600,N05.700.900,28025238,Utilization Review
D013518,H02.403.810.788,28025234,"Surgery, Plastic"
D012307,N06.850.520.830.600.800.725,28024859,Risk Factors
D012878,C17.800.882,28024703,Skin Neoplasms
D014481,Z01.107.567.875,28024690,United States
D012737,N06.850.490.875,28019700,Sex Factors
D016875,D12.776.631.560.510,28019685,tau Proteins
D014750,D03.633.100.473.402.681.827.817,28019092,Vincristine
D014481,Z01.107.567.875,28019023,United States
D020742,D12.776.476.525.700.200,28017778,rhoA GTP-Binding Protein
D014162,G05.728.860,28017591,Transfection
D015027,B01.050.150.900.493.200.244.828,28017375,Zebrafish
D017287,E04.525.170.850,28017216,Ventriculoperitoneal Shunt
D014815,J02.500.631.600,28013381,Vitamins
D055815,M01.060.116.815,28013258,Young Adult
D009435,G11.561.830,28013234,Synaptic Transmission
D012646,E02.900.890,28013091,Self Administration
D050257,D27.505.519.593.249.500,28012891,Tubulin Modulators
D014621,A05.360.319.779,28012794,Vagina
D016896,N05.715.360.575.575.800,28012249,Treatment Outcome
D055815,M01.060.116.815,28012223,Young Adult
D055815,M01.060.116.815,28011930,Young Adult
D013234,A11.872,28011883,Stem Cells
D055815,M01.060.116.815,28011739,Young Adult
D061089,E02.815.768,28011621,"Radiotherapy, Image-Guided"
D043823,D02.455.849.291.850,28011357,Taxoids
D055815,M01.060.116.815,28011064,Young Adult
D012307,N06.850.520.830.600.800.725,28010887,Risk Factors
D012307,N06.850.520.830.600.800.725,28009755,Risk Factors
D022722,G16.012.500.535.778,28009534,Thermogenesis
D013569,A11.284.149.165.420.780,28009295,Synapses
D010641,G05.695,28008030,Phenotype
D013602,A15.382.490.555.567.569.500.200,28007776,"T-Lymphocytes, Cytotoxic"
D010818,N05.300.625,28007228,"Practice Patterns, Physicians'"
D012307,N06.850.520.830.600.800.725,28007139,Risk Factors
D007108,G12.535.425,28007085,Immune Tolerance
D016896,N05.715.360.575.575.800,28007065,Treatment Outcome
D014057,E01.370.350.825.810.810,28004970,"Tomography, X-Ray Computed"
D012720,N06.850.520.308.980.438.475.364.500,28004387,Severity of Illness Index
D011446,N06.850.520.450.500.750.650,28004304,Prospective Studies
D055815,M01.060.116.815,28004236,Young Adult
D014132,A04.889,28003555,Trachea
D016540,F01.145.488.750.700,28003509,Smoking Prevention
D029961,D12.776.325.500,28003463,Zebrafish Proteins
D014774,G06.930,28003264,Virulence
D016875,D12.776.631.560.510,28003242,tau Proteins
D014505,N01.600.900,28003143,Urban Population
D057285,H02.403.200.700,28002823,Precision Medicine
D013338,M01.848.769.685,28002756,"Students, Nursing"
D016875,D12.776.631.560.510,28002468,tau Proteins
D012907,F01.145.958.500,28002456,Smoking
D018570,N06.850.520.830.600.800.715,28002234,Risk Assessment
D055815,M01.060.116.815,28002131,Young Adult
D055815,M01.060.116.815,27999367,Young Adult
D015431,G07.345.249.314.120.200.963,27998699,Weight Loss
D016896,N05.715.360.575.575.800,27998223,Treatment Outcome
D019562,G06.920.850,27997679,Viral Load
D018631,D12.776.476.525.500,27997549,ras Proteins
D013701,A02.835.232.781.885,27997448,Temporal Bone
D019275,D27.720.470.410.650,27997425,Radiopharmaceuticals
D016335,G02.111.570.820.709.275.500.985,27997041,Zinc Fingers
D015430,G07.345.249.314.120.200.926,27996334,Weight Gain
D047368,E05.041.124.892,27996119,Tumor Burden
D014481,Z01.107.567.875,27994028,United States
D014947,C26,27993698,Wounds and Injuries
D012015,E05.978.808,27993330,Reference Standards
D016896,N05.715.360.575.575.800,27993327,Treatment Outcome
D016896,N05.715.360.575.575.800,27993326,Treatment Outcome
D000072098,E01.370.384.730.800.800.750,27993320,Single Photon Emission Computed Tomography Computed Tomography
D011237,N06.850.520.445.800.650,27993319,Predictive Value of Tests
D019892,D12.776.476.275,27993242,eIF-2 Kinase
D055815,M01.060.116.815,27992675,Young Adult
D060888,E05.393.620.500.706,27991918,Real-Time Polymerase Chain Reaction
D055815,M01.060.116.815,27991685,Young Adult
D014407,A11.251.860,27989676,"Tumor Cells, Cultured"
D055114,E01.370.350.825.810.810.900,27989444,X-Ray Microtomography
D055815,M01.060.116.815,27988989,Young Adult
D013113,D02.389.678,27988320,Spin Labels
D014481,Z01.107.567.875,27988270,United States
D035441,A01.923.761.850,27987159,Thoracic Wall
D016896,N05.715.360.575.575.800,27986874,Treatment Outcome
D023041,E05.624.850,27986745,Xenograft Model Antitumor Assays
D054457,E07.695.825,27986604,Tissue Scaffolds
D000070263,F02.830.855.734,27986503,Sleep Hygiene
D011401,G05.360.340.024.340.137.750.680,27986453,"Promoter Regions, Genetic"
D014823,C23.550.414.756.887,27986386,Vitreous Hemorrhage
D014794,G14.950,27986385,Visual Fields
D058570,D12.776.476.925,27986349,TOR Serine-Threonine Kinases
D012008,C23.550.291.937,27984637,Recurrence
D008107,C06.552,27984347,Liver Diseases
D012189,N06.850.520.450.500.750.825,27984316,Retrospective Studies
D011368,F01.829.401.550,27984278,Professional-Family Relations
D014481,Z01.107.567.875,27984153,United States
D019802,D02.241.081.337.759.625,27981856,Succinic Acid
D017410,N05.700.350.650,27981496,Practice Guidelines as Topic
D011183,C23.550.767,27979652,Postoperative Complications
D018787,H02.403.740.650,27979459,Radiation Oncology
D013337,M01.848.769.602,27979442,"Students, Medical"
D014481,Z01.107.567.875,27979036,United States
D014754,I01.880.735.900,27977500,Violence
D012955,N03.540.828.589,27977460,"Societies, Medical"
D047428,D27.505.519.389.755,27977296,Protein Kinase Inhibitors
D014842,C16.320.099.920,27976460,von Willebrand Diseases
D013851,G07.100.100.160.120.828,27976438,Thinness
D015053,A16.950,27975277,Zygote
D016896,N05.715.360.575.575.800,27974032,Treatment Outcome
D015398,G04.835,27973548,Signal Transduction
D016896,N05.715.360.575.575.800,27967261,Treatment Outcome
D006801,B01.050.150.900.649.801.400.112.400.400,27965437,Humans
D014694,C14.280.955,27965299,Ventricular Outflow Obstruction
D014029,F03.900.912,27965180,Tobacco Use Disorder
D009154,G05.365.590,27965061,Mutation
D014808,C18.654.521.500.133.770,27964949,Vitamin D Deficiency
D010100,D01.362.670,27964916,Oxygen
D014409,D23.529.374.750.626,27960200,Tumor Necrosis Factor-alpha
D017557,A08.186.211.132.659.413.875.820,27960077,Ventral Tegmental Area
D000069450,D06.472.317.469.500.500.500,27959992,Liraglutide
D014766,C23.550.470.790.500.900,27959728,Viremia
D012306,N06.850.520.830.600.800,27959714,Risk
D015398,G04.835,27959635,Signal Transduction
D012919,F01.145.813,27956632,Social Behavior
D020217,C26.915.200.600,27956573,Vertebral Artery Dissection
D011788,N06.850.505.400.425.837,27956565,Quality of Life
D015203,N06.850.520.445.725,27956468,Reproducibility of Results
D013315,F02.830.900,27955897,"Stress, Psychological"
D014481,Z01.107.567.875,27955871,United States
D010865,N06.850.520.450.720,27943502,Pilot Projects
D014481,Z01.107.567.875,27943472,United States
D012600,C05.116.900.800.875,27942937,Scoliosis
D012772,C23.550.835.900.712,27942705,"Shock, Septic"
D055815,M01.060.116.815,27942453,Young Adult
D059010,E05.242.900,27941914,Single-Cell Analysis
D016896,N05.715.360.575.575.800,27941485,Treatment Outcome
D016896,N05.715.360.575.575.800,27941427,Treatment Outcome
D055815,M01.060.116.815,27940980,Young Adult
D012106,H01.770.644,27940892,Research
D019036,N02.421.908,27940719,Suburban Health Services
D055815,M01.060.116.815,27940716,Young Adult
D055815,M01.060.116.815,27940711,Young Adult
D013997,G01.910.857,27940706,Time Factors
D012189,N06.850.520.450.500.750.825,27940703,Retrospective Studies
D017211,N05.715.360.575.575.800.760,27940695,Treatment Failure
D035862,M01.965,27940678,Vulnerable Populations
D008605,N02.421.461,27940515,Mental Health Services
D062606,N02.278.421.830,27940506,Tertiary Care Centers
D000070857,E01.370.370.380.250.500,27940190,Walk Test
D016559,D02.540.505.810,27940063,Tacrolimus
D055815,M01.060.116.815,27939818,Young Adult
D050615,D12.776.543.585.937.829.500,27939817,"Sodium-Phosphate Cotransporter Proteins, Type IIc"
D061665,N02.421.585.928,27939327,Time-to-Treatment
D037521,D23.946.896,27939288,Virulence Factors
D017410,N05.700.350.650,27939258,Practice Guidelines as Topic
D018709,N06.850.520.830.995,27939107,"Statistics, Nonparametric"
D055815,M01.060.116.815,27937095,Young Adult
D011795,N06.850.520.308.980,27936811,Surveys and Questionnaires
D013058,E05.196.566,27936569,Mass Spectrometry
D015394,G02.466,27935939,Molecular Structure
D066027,M01.925,27935831,Transplant Recipients
D000071676,D12.776.930.900.700,27935818,Zinc Finger Protein GLI1
D016896,N05.715.360.575.575.800,27935644,Treatment Outcome
D014481,Z01.107.567.875,27935212,United States
D010820,N02.360.810,27933444,Physicians
D051381,B01.050.150.900.649.865.635.505.700,27933404,Rats
D011787,N05.715,27933346,Quality of Health Care
D015398,G04.835,27932787,Signal Transduction
D016896,N05.715.360.575.575.800,27932677,Treatment Outcome
D011877,E01.370.384.730,27931796,Radionuclide Imaging
D011788,N06.850.505.400.425.837,27930952,Quality of Life
D065287,L01.313.500.750.100.710.800.500,27930761,Robotic Surgical Procedures
D014481,Z01.107.567.875,27929525,United States
D012984,L01.224.900,27929470,Software
D016540,F01.145.488.750.700,27929344,Smoking Cessation
D012959,N01.824,27927725,Socioeconomic Factors
D013318,G09.330.380.124.882,27927683,Stroke Volume
D012600,C05.116.900.800.875,27927552,Scoliosis
D013123,E04.555.100.700,27927519,Spinal Fusion
D014481,Z01.107.567.875,27927504,United States
D014481,Z01.107.567.875,27927500,United States
D011961,D12.776.543.750.705.871,27927088,"Receptors, Fc"
D015995,N06.850.520.308.985.525.750,27927072,Prevalence
D014481,Z01.107.567.875,27926547,United States
D023041,E05.624.850,27926487,Xenograft Model Antitumor Assays
D014481,Z01.107.567.875,27925785,United States
D063766,G07.100.100.160.120.699.500.750,27925457,Pediatric Obesity
D012955,N03.540.828.589,27924368,"Societies, Medical"
D012189,N06.850.520.450.500.750.825,27924361,Retrospective Studies
D055815,M01.060.116.815,27923954,Young Adult
D014946,C01.539.947,27923927,Wound Infection
D015898,E07.913,27923759,"Tomography Scanners, X-Ray Computed"
D006113,Z01.542.363,27923728,United Kingdom
D014693,C23.550.073.922,27923692,Ventricular Fibrillation
D013689,L01.178.847.698,27923500,Telephone
D011795,N06.850.520.308.980,27923266,Surveys and Questionnaires
D035583,C23.550.291.906,27923105,Rare Diseases
D014886,G07.203.650.915,27922876,Weaning
D014611,N06.850.780.680.310.890,27922818,Vaccination
D054875,G05.308.670.600.831,27922611,Ubiquitination
D012913,C23.888.852.779.850,27921347,Snoring
D016896,N05.715.360.575.575.800,27921214,Treatment Outcome
D036301,H01.770.644.241.850,27921197,Qualitative Research
D014481,Z01.107.567.875,27920320,United States
D014057,E01.370.350.825.810.810,27920292,"Tomography, X-Ray Computed"
D057177,C18.452.845.800,27920024,TDP-43 Proteinopathies
D035502,F01.829.401.825,27919865,Trust
D014621,A05.360.319.779,27919754,Vagina
D055815,M01.060.116.815,27919503,Young Adult
D050417,A11.436.294.092,27918975,Insulin-Secreting Cells
D011518,D12.776.624.664.700,27918559,Proto-Oncogene Proteins
D020318,B01.050.150.900.649.865.635.505.700.500,27918276,"Rats, Long-Evans"
D013577,C23.550.288.500,27917746,Syndrome
D014481,Z01.107.567.875,27917490,United States
D012574,J03.832,27917215,Schools
D055815,M01.060.116.815,27916240,Young Adult
D016032,N06.850.520.450.250.250.365.500,27915496,Randomized Controlled Trials as Topic
D022021,D12.776.827.275.700,27915167,Tacrolimus Binding Proteins
D014481,Z01.107.567.875,27914822,United States
D011795,N06.850.520.308.980,27914710,Surveys and Questionnaires
D012189,N06.850.520.450.500.750.825,27914285,Retrospective Studies
D015854,G07.690.773.998,27913625,Up-Regulation
D025521,D12.776.624.776,27913603,Tumor Suppressor Proteins
D015996,N06.850.520.308.985.550.900,27913532,Survival Rate
D011948,D12.776.543.750.705.816.824,27913524,"Receptors, Antigen, T-Cell"
D011743,D03.383.742,27913512,Pyrimidines
D013921,C15.378.140.855,27913488,Thrombocytopenia
D055815,M01.060.116.815,27912875,Young Adult
D016896,N05.715.360.575.575.800,27912871,Treatment Outcome
D017741,M01.860,27912744,Survivors
D013601,A15.382.490.555.567.569,27912061,T-Lymphocytes
D015398,G04.835,27911782,Signal Transduction
D013997,G01.910.857,27911341,Time Factors
D051176,D12.776.930.130,27910913,beta Catenin
D012307,N06.850.520.830.600.800.725,27910218,Risk Factors
D020521,C14.907.253.855,27908894,Stroke
D016032,N06.850.520.450.250.250.365.500,27908689,Randomized Controlled Trials as Topic
D014139,E04.928.780,27908648,Tracheostomy
D012772,C23.550.835.900.712,27908340,"Shock, Septic"
D012201,F02.463.425.770.836,27907025,Reward
D000071248,D12.776.930.617.650,27906108,Peroxisome Proliferator-Activated Receptor Gamma Coactivator 1-alpha
D020246,C14.907.355.830.925,27905682,Venous Thrombosis
D064878,L01.470.937,27903906,Web Browser
D013550,I03.450.642.845.869,27903784,Swimming
D061217,N02.421.726.507.650,27903559,Weight Reduction Programs
D055815,M01.060.116.815,27903298,Young Adult
D012052,N03.219.521.710.305.380,27903140,"Reimbursement, Incentive"
D014161,G05.728.850,27903094,"Transduction, Genetic"
D012867,A17.815,27902815,Skin
D016896,N05.715.360.575.575.800,27902503,Treatment Outcome
D014505,N01.600.900,27901627,Urban Population
D059630,A11.872.590.500,27901466,Mesenchymal Stromal Cells
D014481,Z01.107.567.875,27900408,United States
D057170,H01.770.644.145.675,27899602,Translational Medical Research
D013736,C19.391.829.782,27899190,Testicular Neoplasms
D000067856,D27.505.954.248.692,27898521,Poly(ADP-ribose) Polymerase Inhibitors
D009293,F03.900.675,27898496,Opioid-Related Disorders
D055815,M01.060.116.815,27898207,Young Adult
D014481,Z01.107.567.875,27897612,United States
D016571,L01.725.500,27896976,Neural Networks (Computer)
D013997,G01.910.857,27896911,Time Factors
D012882,E05.478.594.890,27896827,Skin Tests
D012372,N06.850.520.445.800.750,27896360,ROC Curve
D055815,M01.060.116.815,27894764,Young Adult
D013520,E04.950.774,27894745,Urologic Surgical Procedures
D012307,N06.850.520.830.600.800.725,27894126,Risk Factors
D015854,G07.690.773.998,27893831,Up-Regulation
D055553,D26.670,27893067,Prescription Drugs
D013313,F03.950.750.500,27893032,"Stress Disorders, Post-Traumatic"
D014734,B03.660.250.830.830.100,27892495,Vibrio cholerae
D011247,G08.686.784.769,27891680,Pregnancy
D012680,N06.850.520.830.872,27890780,Sensitivity and Specificity
D014026,B01.650.940.800.575.100.905.900,27890689,Tobacco
D009474,A11.671,27890538,Neurons
D057285,H02.403.200.700,27890527,Precision Medicine
D012955,N03.540.828.589,27890390,"Societies, Medical"
D017211,N05.715.360.575.575.800.760,27890313,Treatment Failure
D014057,E01.370.350.825.810.810,27889024,"Tomography, X-Ray Computed"
D014785,G14.935,27889015,"Vision, Ocular"
D014859,D03.633.100.150.446.520.914,27888753,Warfarin
D014481,Z01.107.567.875,27888672,United States
D016403,C20.683.515.761.480.150.585,27887763,"Lymphoma, Large B-Cell, Diffuse"
D057772,C26.940,27886814,Vascular System Injuries
D007223,M01.060.703,27886392,Male
D014764,D12.776.964,27886133,Viral Proteins
D010944,B01.650,27885004,Plants
D011795,N06.850.520.308.980,27884969,Surveys and Questionnaires
D000067251,C23.550.291.937.500,27884822,Symptom Flare Up
D016526,N04.452.677.950,27884805,Workload
D016526,N04.452.677.950,27884804,Workload
D016896,N05.715.360.575.575.800,27884398,Treatment Outcome
D013334,M01.848,27884169,Students
D007334,D23.529.937.400,27884013,Male
D016896,N05.715.360.575.575.800,27881822,Treatment Outcome
D017207,B01.050.150.900.649.865.635.505.700.750,27881773,"Rats, Sprague-Dawley"
D016278,G09.330.955.900,27881423,"Ventricular Function, Right"
D014481,Z01.107.567.875,27881091,United States
D059010,E05.242.900,27881084,Single-Cell Analysis
D060449,G02.111.820.925,27880906,Wnt Signaling Pathway
D008403,N06.850.780.500,27879406,Mass Screening
D014188,C16.131.240.400.915,27878634,Transposition of Great Vessels
D014218,N02.421.297.900,27876588,Triage
D055815,M01.060.116.815,27875802,Young Adult
D005680,D12.125.190.350,27875389,gamma-Aminobutyric Acid
D012138,E02.880,27875025,Respiratory Therapy
D010391,C20.111.730,27874879,"Pemphigoid, Bullous"
D012878,C17.800.882,27874877,Skin Neoplasms
D012307,N06.850.520.830.600.800.725,27874494,Risk Factors
D055815,M01.060.116.815,27873106,Young Adult
D055815,M01.060.116.815,27873046,Young Adult
D051193,D12.776.543.750.705.910.500,27872476,Toll-Like Receptors
D013739,D06.472.334.851.968.984,27871978,Testosterone
D014158,G05.297.700,27871933,"Transcription, Genetic"
D009146,K01.602,27871562,Music
D014376,C01.252.410.040.552.846,27871225,Tuberculosis
D014481,Z01.107.567.875,27870721,United States
D012727,G08.686.815,27870413,Sex Characteristics
D016896,N05.715.360.575.575.800,27870116,Treatment Outcome
D016896,N05.715.360.575.575.800,27869569,Treatment Outcome
D049269,L01.178.847.900,27869451,Videoconferencing
D055815,M01.060.116.815,27868369,Young Adult
D014572,H02.403.810.860,27866870,Urology
D016875,D12.776.631.560.510,27866858,tau Proteins
D014280,D10.351.801,27866836,Triglycerides
D065227,C20.920,27866662,Transfusion Reaction
D055815,M01.060.116.815,27865652,Young Adult
D006801,B01.050.150.900.649.801.400.112.400.400,27865480,Humans
D063106,M01.777.500,27865338,Transgender Persons
D055815,M01.060.116.815,27865334,Young Adult
D055815,M01.060.116.815,27865332,Young Adult
D011963,D12.776.543.750.720.200.300.300,27864268,"Receptors, GABA-A"
D012893,F03.870,27863901,Sleep Wake Disorders
D014947,C26,27863295,Wounds and Injuries
D012333,D13.444.735.544,27863235,"RNA, Messenger"
D010026,C05.116.099.708.702,27862258,Osteosclerosis
D016896,N05.715.360.575.575.800,27862214,Treatment Outcome
D015996,N06.850.520.308.985.550.900,27862115,Survival Rate
D012907,F01.145.958.500,27862020,Smoking
D016896,N05.715.360.575.575.800,27861435,Treatment Outcome
D059016,G04.366.500,27860544,Tumor Microenvironment
D034622,G05.308.203.374.790,27859771,RNA Interference
D013997,G01.910.857,27859588,Time Factors
D013552,B01.050.150.900.649.077.880,27859311,Swine
D014481,Z01.107.567.875,27858808,United States
D060449,G02.111.820.925,27856615,Wnt Signaling Pathway
D058996,N04.761.744,27856604,Quality Improvement
D016896,N05.715.360.575.575.800,27856497,Treatment Outcome
D020258,C25.723.705,27856359,Neurotoxicity Syndromes
D053040,C13.351.968.967.249,27856357,Nephrolithiasis
D012307,N06.850.520.830.600.800.725,27856317,Risk Factors
D007246,C13.351.500.365,27856173,Male
D051436,C13.351.968.419.780.750,27856090,"Renal Insufficiency, Chronic"
D018084,E04.502.890,27856020,"Ultrasonography, Interventional"
D013997,G01.910.857,27855999,Time Factors
D012878,C17.800.882,27855847,Skin Neoplasms
D056508,H02.403.429.865,27855732,Sleep Medicine Specialty
D014481,Z01.107.567.875,27855652,United States
D053586,G06.920.881,27855210,Virus Internalization
D015027,B01.050.150.900.493.200.244.828,27855159,Zebrafish
D053773,D23.529.942.775.100,27854509,Transforming Growth Factor beta1
D053719,E05.196.566.880,27854019,Tandem Mass Spectrometry
D011643,L01.737,27852915,Publishing
D011183,C23.550.767,27852723,Postoperative Complications
D055815,M01.060.116.815,27852687,Young Adult
D012785,A02.835.583.748,27852593,Shoulder Joint
D014025,D01.552.547.800,27852502,Titanium
D055815,M01.060.116.815,27852290,Young Adult
D019076,G05.360.340.024.340.825,27851966,Transgenes
D009435,G11.561.830,27851959,Synaptic Transmission
D014774,G06.930,27849180,Virulence
D013375,F03.900.825,27848935,Substance Withdrawal Syndrome
D014280,D10.351.801,27848076,Triglycerides
D008253,B01.050.150.900.649.801.400.112.199.120.510.550,27846736,Macaca mulatta
D012586,H01.770,27845985,Science
D014783,G02.930,27844443,Viscosity
D054730,G02.111.570.820.709.275.750.500,27844441,Protein Interaction Domains and Motifs
D013019,Z01.058.290.175.735,27844325,South Africa
D012646,E02.900.890,27844094,Self Administration
D055815,M01.060.116.815,27842945,Young Adult
D013537,E07.858.690.820,27842688,Sutures
D006801,B01.050.150.900.649.801.400.112.400.400,27841880,Male
D016896,N05.715.360.575.575.800,27841810,Treatment Outcome
D013601,A15.382.490.555.567.569,27841776,T-Lymphocytes
D011874,E05.799,27841728,Radiometry
D018570,N06.850.520.830.600.800.715,27840335,Risk Assessment
D018911,G05.360.340.024.850.500.850,27839636,Trinucleotide Repeats
D053120,C23.550.773,27838810,Respiratory Aspiration
D020181,C10.886.425.800.750.850,27838161,"Sleep Apnea, Obstructive"
D012131,C08.618.846,27837761,Respiratory Insufficiency
D012127,C16.614.521.563,27837760,"Respiratory Distress Syndrome, Newborn"
D012143,G09.772,27837749,Respiratory Physiological Phenomena
D055397,C08.381.520.750,27837748,Ventilator-Induced Lung Injury
D014481,Z01.107.567.875,27837587,United States
D055815,M01.060.116.815,27837302,Young Adult
D055815,M01.060.116.815,27837268,Young Adult
D018180,D12.776.543.750.750.850.800,27836986,Thrombomodulin
D016615,G05.360.160.845,27836984,Telomere
D014481,Z01.107.567.875,27836822,United States
D055815,M01.060.116.815,27836534,Young Adult
D016216,E01.370.378.630.865,27836363,"Ultrasonography, Prenatal"
D019837,D12.776.543.585.400.150.800,27836217,Ryanodine Receptor Calcium Release Channel
D014019,M01.898,27836027,Tissue Donors
D011401,G05.360.340.024.340.137.750.680,27836010,"Promoter Regions, Genetic"
D023041,E05.624.850,27835864,Xenograft Model Antitumor Assays
D055815,M01.060.116.815,27835031,Young Adult
D014656,E04.100.814,27834765,Vascular Surgical Procedures
D012955,N03.540.828.589,27834394,"Societies, Medical"
D014743,L01.240.960.880,27834191,Videotape Recording
D011795,N06.850.520.308.980,27833690,Surveys and Questionnaires
D014949,C26.974,27833676,"Wounds, Nonpenetrating"
D055815,M01.060.116.815,27832840,Young Adult
D017423,E05.393.760.710,27832535,"Sequence Analysis, RNA"
D014057,E01.370.350.825.810.810,27832013,"Tomography, X-Ray Computed"
D007507,E05.927,27831479,Therapeutic Irrigation
D014642,D02.241.511.536.730,27830764,Vanilmandelic Acid
D013997,G01.910.857,27829512,Time Factors
D017422,E05.393.760.700,27829420,"Sequence Analysis, DNA"
D053719,E05.196.566.880,27829162,Tandem Mass Spectrometry
D012727,G08.686.815,27827371,Sex Characteristics
D016896,N05.715.360.575.575.800,27826732,Treatment Outcome
D055815,M01.060.116.815,27826664,Young Adult
D058028,L01.143.506.423.906.769,27826610,Research Report
D016526,N04.452.677.950,27825914,Workload
D055815,M01.060.116.815,27824749,Young Adult
D010641,G05.695,27824618,Phenotype
D013125,C05.116.900.801,27824325,Spinal Neoplasms
D016896,N05.715.360.575.575.800,27824051,Treatment Outcome
D015397,N05.715.360.650,27823817,Program Evaluation
D012959,N01.824,27823719,Socioeconomic Factors
D015996,N06.850.520.308.985.550.900,27823599,Survival Rate
